date,temp_multobs_c,temp_thetao_c,temp_c,temp_source,r_t
2020-11-22,29.084999084472656,NA,29.084999084472656,MULTIOBS_to_surface,0.25
2020-11-23,28.472999572753906,NA,28.472999572753906,MULTIOBS_to_surface,0.25
2020-11-24,28.242000579833984,NA,28.242000579833984,MULTIOBS_to_surface,0.25
2020-11-25,28.944000244140625,NA,28.944000244140625,MULTIOBS_to_surface,0.25
2020-11-26,29.02899932861328,NA,29.02899932861328,MULTIOBS_to_surface,0.25
2020-11-27,29.003999710083008,NA,29.003999710083008,MULTIOBS_to_surface,0.25
2020-11-28,28.875,NA,28.875,MULTIOBS_to_surface,0.25
2020-11-29,28.81800079345703,NA,28.81800079345703,MULTIOBS_to_surface,0.25
2020-11-30,28.773000717163086,NA,28.773000717163086,MULTIOBS_to_surface,0.25
2020-12-01,28.576000213623047,NA,28.576000213623047,MULTIOBS_to_surface,0.25
2020-12-02,28.334999084472656,NA,28.334999084472656,MULTIOBS_to_surface,0.25
2020-12-03,28.18600082397461,NA,28.18600082397461,MULTIOBS_to_surface,0.25
2020-12-04,28.143999099731445,NA,28.143999099731445,MULTIOBS_to_surface,0.25
2020-12-05,28.26099967956543,NA,28.26099967956543,MULTIOBS_to_surface,0.25
2020-12-06,27.836999893188477,NA,27.836999893188477,MULTIOBS_to_surface,0.1
2020-12-07,27.802000045776367,NA,27.802000045776367,MULTIOBS_to_surface,0.1
2020-12-08,27.84000015258789,NA,27.84000015258789,MULTIOBS_to_surface,0.1
2020-12-09,28.145999908447266,NA,28.145999908447266,MULTIOBS_to_surface,0.25
2020-12-10,28.073999404907227,NA,28.073999404907227,MULTIOBS_to_surface,0.25
2020-12-11,28.031999588012695,NA,28.031999588012695,MULTIOBS_to_surface,0.25
2020-12-12,28.115999221801758,NA,28.115999221801758,MULTIOBS_to_surface,0.25
2020-12-13,28.05900001525879,NA,28.05900001525879,MULTIOBS_to_surface,0.25
2020-12-14,28.099000930786133,NA,28.099000930786133,MULTIOBS_to_surface,0.25
2020-12-15,28.179000854492188,NA,28.179000854492188,MULTIOBS_to_surface,0.25
2020-12-16,28.091999053955078,NA,28.091999053955078,MULTIOBS_to_surface,0.25
2020-12-17,28.030000686645508,NA,28.030000686645508,MULTIOBS_to_surface,0.25
2020-12-18,27.982999801635742,NA,27.982999801635742,MULTIOBS_to_surface,0.1
2020-12-19,28.011999130249023,NA,28.011999130249023,MULTIOBS_to_surface,0.25
2020-12-20,27.968000411987305,NA,27.968000411987305,MULTIOBS_to_surface,0.1
2020-12-21,27.860000610351562,NA,27.860000610351562,MULTIOBS_to_surface,0.1
2020-12-22,27.70199966430664,NA,27.70199966430664,MULTIOBS_to_surface,0.1
2020-12-23,27.62299919128418,NA,27.62299919128418,MULTIOBS_to_surface,0.1
2020-12-24,27.575000762939453,NA,27.575000762939453,MULTIOBS_to_surface,0.1
2020-12-25,27.525999069213867,NA,27.525999069213867,MULTIOBS_to_surface,0.1
2020-12-26,27.66699981689453,NA,27.66699981689453,MULTIOBS_to_surface,0.1
2020-12-27,27.665000915527344,NA,27.665000915527344,MULTIOBS_to_surface,0.1
2020-12-28,27.766000747680664,NA,27.766000747680664,MULTIOBS_to_surface,0.1
2020-12-29,28.027000427246094,NA,28.027000427246094,MULTIOBS_to_surface,0.25
2020-12-30,27.954999923706055,NA,27.954999923706055,MULTIOBS_to_surface,0.1
2020-12-31,27.820999145507812,NA,27.820999145507812,MULTIOBS_to_surface,0.1
2021-01-01,27.81399917602539,NA,27.81399917602539,MULTIOBS_to_surface,0.1
2021-01-02,27.406999588012695,NA,27.406999588012695,MULTIOBS_to_surface,0.1
2021-01-03,27.333999633789062,NA,27.333999633789062,MULTIOBS_to_surface,0.1
2021-01-04,27.29599952697754,NA,27.29599952697754,MULTIOBS_to_surface,0.1
2021-01-05,27.35300064086914,NA,27.35300064086914,MULTIOBS_to_surface,0.1
2021-01-06,27.354000091552734,NA,27.354000091552734,MULTIOBS_to_surface,0.1
2021-01-07,27.393999099731445,NA,27.393999099731445,MULTIOBS_to_surface,0.1
2021-01-08,27.242000579833984,NA,27.242000579833984,MULTIOBS_to_surface,0.1
2021-01-09,27.027999877929688,NA,27.027999877929688,MULTIOBS_to_surface,0.1
2021-01-10,26.989999771118164,NA,26.989999771118164,MULTIOBS_to_surface,0.05
2021-01-11,26.740999221801758,NA,26.740999221801758,MULTIOBS_to_surface,0.05
2021-01-12,26.437999725341797,NA,26.437999725341797,MULTIOBS_to_surface,0.05
2021-01-13,26.283000946044922,NA,26.283000946044922,MULTIOBS_to_surface,0.05
2021-01-14,26.3439998626709,NA,26.3439998626709,MULTIOBS_to_surface,0.05
2021-01-15,26.548999786376953,NA,26.548999786376953,MULTIOBS_to_surface,0.05
2021-01-16,26.836000442504883,NA,26.836000442504883,MULTIOBS_to_surface,0.05
2021-01-17,26.9689998626709,NA,26.9689998626709,MULTIOBS_to_surface,0.05
2021-01-18,27.106000900268555,NA,27.106000900268555,MULTIOBS_to_surface,0.1
2021-01-19,27.014999389648438,NA,27.014999389648438,MULTIOBS_to_surface,0.1
2021-01-20,27.035999298095703,NA,27.035999298095703,MULTIOBS_to_surface,0.1
2021-01-21,26.874000549316406,NA,26.874000549316406,MULTIOBS_to_surface,0.05
2021-01-22,27.489999771118164,NA,27.489999771118164,MULTIOBS_to_surface,0.1
2021-01-23,27.468000411987305,NA,27.468000411987305,MULTIOBS_to_surface,0.1
2021-01-24,27.40999984741211,NA,27.40999984741211,MULTIOBS_to_surface,0.1
2021-01-25,27.3799991607666,NA,27.3799991607666,MULTIOBS_to_surface,0.1
2021-01-26,27.332000732421875,NA,27.332000732421875,MULTIOBS_to_surface,0.1
2021-01-27,27.395000457763672,NA,27.395000457763672,MULTIOBS_to_surface,0.1
2021-01-28,27.547000885009766,NA,27.547000885009766,MULTIOBS_to_surface,0.1
2021-01-29,27.613000869750977,NA,27.613000869750977,MULTIOBS_to_surface,0.1
2021-01-30,27.67799949645996,NA,27.67799949645996,MULTIOBS_to_surface,0.1
2021-01-31,27.724000930786133,NA,27.724000930786133,MULTIOBS_to_surface,0.1
2021-02-01,27.760000228881836,NA,27.760000228881836,MULTIOBS_to_surface,0.1
2021-02-02,27.799999237060547,NA,27.799999237060547,MULTIOBS_to_surface,0.1
2021-02-03,27.72599983215332,NA,27.72599983215332,MULTIOBS_to_surface,0.1
2021-02-04,27.94499969482422,NA,27.94499969482422,MULTIOBS_to_surface,0.1
2021-02-05,28.086000442504883,NA,28.086000442504883,MULTIOBS_to_surface,0.25
2021-02-06,28.08099937438965,NA,28.08099937438965,MULTIOBS_to_surface,0.25
2021-02-07,28.152000427246094,NA,28.152000427246094,MULTIOBS_to_surface,0.25
2021-02-08,28.226999282836914,NA,28.226999282836914,MULTIOBS_to_surface,0.25
2021-02-09,28.29199981689453,NA,28.29199981689453,MULTIOBS_to_surface,0.25
2021-02-10,28.354000091552734,NA,28.354000091552734,MULTIOBS_to_surface,0.25
2021-02-11,28.281999588012695,NA,28.281999588012695,MULTIOBS_to_surface,0.25
2021-02-12,28.246999740600586,NA,28.246999740600586,MULTIOBS_to_surface,0.25
2021-02-13,28.297000885009766,NA,28.297000885009766,MULTIOBS_to_surface,0.25
2021-02-14,28.56800079345703,NA,28.56800079345703,MULTIOBS_to_surface,0.25
2021-02-15,28.597999572753906,NA,28.597999572753906,MULTIOBS_to_surface,0.25
2021-02-16,28.576000213623047,NA,28.576000213623047,MULTIOBS_to_surface,0.25
2021-02-17,27.993999481201172,NA,27.993999481201172,MULTIOBS_to_surface,0.1
2021-02-18,27.889999389648438,NA,27.889999389648438,MULTIOBS_to_surface,0.1
2021-02-19,27.863000869750977,NA,27.863000869750977,MULTIOBS_to_surface,0.1
2021-02-20,27.836999893188477,NA,27.836999893188477,MULTIOBS_to_surface,0.1
2021-02-21,27.75,NA,27.75,MULTIOBS_to_surface,0.1
2021-02-22,27.57200050354004,NA,27.57200050354004,MULTIOBS_to_surface,0.1
2021-02-23,27.05299949645996,NA,27.05299949645996,MULTIOBS_to_surface,0.1
2021-02-24,27.033000946044922,NA,27.033000946044922,MULTIOBS_to_surface,0.1
2021-02-25,27.871999740600586,NA,27.871999740600586,MULTIOBS_to_surface,0.1
2021-02-26,28.03499984741211,NA,28.03499984741211,MULTIOBS_to_surface,0.25
2021-02-27,28.172000885009766,NA,28.172000885009766,MULTIOBS_to_surface,0.25
2021-02-28,28.21299934387207,NA,28.21299934387207,MULTIOBS_to_surface,0.25
2021-03-01,28.347999572753906,NA,28.347999572753906,MULTIOBS_to_surface,0.25
2021-03-02,28.750999450683594,NA,28.750999450683594,MULTIOBS_to_surface,0.25
2021-03-03,28.621000289916992,NA,28.621000289916992,MULTIOBS_to_surface,0.25
2021-03-04,28.648000717163086,NA,28.648000717163086,MULTIOBS_to_surface,0.25
2021-03-05,28.6200008392334,NA,28.6200008392334,MULTIOBS_to_surface,0.25
2021-03-06,28.46299934387207,NA,28.46299934387207,MULTIOBS_to_surface,0.25
2021-03-07,28.263999938964844,NA,28.263999938964844,MULTIOBS_to_surface,0.25
2021-03-08,28.257999420166016,NA,28.257999420166016,MULTIOBS_to_surface,0.25
2021-03-09,28.674999237060547,NA,28.674999237060547,MULTIOBS_to_surface,0.25
2021-03-10,28.729000091552734,NA,28.729000091552734,MULTIOBS_to_surface,0.25
2021-03-11,28.770000457763672,NA,28.770000457763672,MULTIOBS_to_surface,0.25
2021-03-12,28.900999069213867,NA,28.900999069213867,MULTIOBS_to_surface,0.25
2021-03-13,28.965999603271484,NA,28.965999603271484,MULTIOBS_to_surface,0.25
2021-03-14,28.972999572753906,NA,28.972999572753906,MULTIOBS_to_surface,0.25
2021-03-15,28.986000061035156,NA,28.986000061035156,MULTIOBS_to_surface,0.25
2021-03-16,29.010000228881836,NA,29.010000228881836,MULTIOBS_to_surface,0.25
2021-03-17,29.0310001373291,NA,29.0310001373291,MULTIOBS_to_surface,0.25
2021-03-18,29.121999740600586,NA,29.121999740600586,MULTIOBS_to_surface,0.25
2021-03-19,29.22100067138672,NA,29.22100067138672,MULTIOBS_to_surface,0.25
2021-03-20,29.364999771118164,NA,29.364999771118164,MULTIOBS_to_surface,0.25
2021-03-21,29.266000747680664,NA,29.266000747680664,MULTIOBS_to_surface,0.25
2021-03-22,29.2189998626709,NA,29.2189998626709,MULTIOBS_to_surface,0.25
2021-03-23,29.163000106811523,NA,29.163000106811523,MULTIOBS_to_surface,0.25
2021-03-24,29.093000411987305,NA,29.093000411987305,MULTIOBS_to_surface,0.25
2021-03-25,29.01300048828125,NA,29.01300048828125,MULTIOBS_to_surface,0.25
2021-03-26,29.016000747680664,NA,29.016000747680664,MULTIOBS_to_surface,0.25
2021-03-27,29.299999237060547,NA,29.299999237060547,MULTIOBS_to_surface,0.25
2021-03-28,29.18199920654297,NA,29.18199920654297,MULTIOBS_to_surface,0.25
2021-03-29,29.250999450683594,NA,29.250999450683594,MULTIOBS_to_surface,0.25
2021-03-30,30.136999130249023,NA,30.136999130249023,MULTIOBS_to_surface,0.1
2021-03-31,30.13599967956543,NA,30.13599967956543,MULTIOBS_to_surface,0.1
2021-04-01,30.204999923706055,NA,30.204999923706055,MULTIOBS_to_surface,0.1
2021-04-02,30.045000076293945,NA,30.045000076293945,MULTIOBS_to_surface,0.1
2021-04-03,30.027999877929688,NA,30.027999877929688,MULTIOBS_to_surface,0.1
2021-04-04,29.985000610351562,NA,29.985000610351562,MULTIOBS_to_surface,0.25
2021-04-05,30.03499984741211,NA,30.03499984741211,MULTIOBS_to_surface,0.1
2021-04-06,29.986000061035156,NA,29.986000061035156,MULTIOBS_to_surface,0.25
2021-04-07,29.968000411987305,NA,29.968000411987305,MULTIOBS_to_surface,0.25
2021-04-08,29.937999725341797,NA,29.937999725341797,MULTIOBS_to_surface,0.25
2021-04-09,29.993000030517578,NA,29.993000030517578,MULTIOBS_to_surface,0.25
2021-04-10,30.09600067138672,NA,30.09600067138672,MULTIOBS_to_surface,0.1
2021-04-11,30.329999923706055,NA,30.329999923706055,MULTIOBS_to_surface,0.1
2021-04-12,30.195999145507812,NA,30.195999145507812,MULTIOBS_to_surface,0.1
2021-04-13,30.158000946044922,NA,30.158000946044922,MULTIOBS_to_surface,0.1
2021-04-14,30.253999710083008,NA,30.253999710083008,MULTIOBS_to_surface,0.1
2021-04-15,30.23900032043457,NA,30.23900032043457,MULTIOBS_to_surface,0.1
2021-04-16,30.33300018310547,NA,30.33300018310547,MULTIOBS_to_surface,0.1
2021-04-17,30.613000869750977,NA,30.613000869750977,MULTIOBS_to_surface,0.1
2021-04-18,30.7450008392334,NA,30.7450008392334,MULTIOBS_to_surface,0.1
2021-04-19,30.39299964904785,NA,30.39299964904785,MULTIOBS_to_surface,0.1
2021-04-20,30.374000549316406,NA,30.374000549316406,MULTIOBS_to_surface,0.1
2021-04-21,30.393999099731445,NA,30.393999099731445,MULTIOBS_to_surface,0.1
2021-04-22,30.500999450683594,NA,30.500999450683594,MULTIOBS_to_surface,0.1
2021-04-23,30.493000030517578,NA,30.493000030517578,MULTIOBS_to_surface,0.1
2021-04-24,30.61199951171875,NA,30.61199951171875,MULTIOBS_to_surface,0.1
2021-04-25,30.426000595092773,NA,30.426000595092773,MULTIOBS_to_surface,0.1
2021-04-26,30.410999298095703,NA,30.410999298095703,MULTIOBS_to_surface,0.1
2021-04-27,30.461999893188477,NA,30.461999893188477,MULTIOBS_to_surface,0.1
2021-04-28,30.520000457763672,NA,30.520000457763672,MULTIOBS_to_surface,0.1
2021-04-29,30.527000427246094,NA,30.527000427246094,MULTIOBS_to_surface,0.1
2021-04-30,30.530000686645508,NA,30.530000686645508,MULTIOBS_to_surface,0.1
2021-05-01,30.614999771118164,NA,30.614999771118164,MULTIOBS_to_surface,0.1
2021-05-02,30.645999908447266,NA,30.645999908447266,MULTIOBS_to_surface,0.1
2021-05-03,30.645999908447266,NA,30.645999908447266,MULTIOBS_to_surface,0.1
2021-05-04,30.6200008392334,NA,30.6200008392334,MULTIOBS_to_surface,0.1
2021-05-05,30.650999069213867,NA,30.650999069213867,MULTIOBS_to_surface,0.1
2021-05-06,30.711000442504883,NA,30.711000442504883,MULTIOBS_to_surface,0.1
2021-05-07,30.590999603271484,NA,30.590999603271484,MULTIOBS_to_surface,0.1
2021-05-08,30.551000595092773,NA,30.551000595092773,MULTIOBS_to_surface,0.1
2021-05-09,30.652999877929688,NA,30.652999877929688,MULTIOBS_to_surface,0.1
2021-05-10,30.80699920654297,NA,30.80699920654297,MULTIOBS_to_surface,0.1
2021-05-11,30.82200050354004,NA,30.82200050354004,MULTIOBS_to_surface,0.1
2021-05-12,30.812999725341797,NA,30.812999725341797,MULTIOBS_to_surface,0.1
2021-05-13,30.952999114990234,NA,30.952999114990234,MULTIOBS_to_surface,0.1
2021-05-14,30.965999603271484,NA,30.965999603271484,MULTIOBS_to_surface,0.1
2021-05-15,30.674999237060547,NA,30.674999237060547,MULTIOBS_to_surface,0.1
2021-05-16,30.697999954223633,NA,30.697999954223633,MULTIOBS_to_surface,0.1
2021-05-17,30.756999969482422,NA,30.756999969482422,MULTIOBS_to_surface,0.1
2021-05-18,30.80500030517578,NA,30.80500030517578,MULTIOBS_to_surface,0.1
2021-05-19,30.69499969482422,NA,30.69499969482422,MULTIOBS_to_surface,0.1
2021-05-20,30.420000076293945,NA,30.420000076293945,MULTIOBS_to_surface,0.1
2021-05-21,30.36199951171875,NA,30.36199951171875,MULTIOBS_to_surface,0.1
2021-05-22,30.405000686645508,NA,30.405000686645508,MULTIOBS_to_surface,0.1
2021-05-23,30.511999130249023,NA,30.511999130249023,MULTIOBS_to_surface,0.1
2021-05-24,30.54199981689453,NA,30.54199981689453,MULTIOBS_to_surface,0.1
2021-05-25,30.575000762939453,NA,30.575000762939453,MULTIOBS_to_surface,0.1
2021-05-26,30.420000076293945,NA,30.420000076293945,MULTIOBS_to_surface,0.1
2021-05-27,30.243000030517578,NA,30.243000030517578,MULTIOBS_to_surface,0.1
2021-05-28,30.22800064086914,NA,30.22800064086914,MULTIOBS_to_surface,0.1
2021-05-29,30.12299919128418,NA,30.12299919128418,MULTIOBS_to_surface,0.1
2021-05-30,30.520000457763672,NA,30.520000457763672,MULTIOBS_to_surface,0.1
2021-05-31,30.503999710083008,NA,30.503999710083008,MULTIOBS_to_surface,0.1
2021-06-01,30.548999786376953,NA,30.548999786376953,MULTIOBS_to_surface,0.1
2021-06-02,30.69700050354004,NA,30.69700050354004,MULTIOBS_to_surface,0.1
2021-06-03,30.5,NA,30.5,MULTIOBS_to_surface,0.1
2021-06-04,30.493999481201172,NA,30.493999481201172,MULTIOBS_to_surface,0.1
2021-06-05,30.464000701904297,NA,30.464000701904297,MULTIOBS_to_surface,0.1
2021-06-06,30.3700008392334,NA,30.3700008392334,MULTIOBS_to_surface,0.1
2021-06-07,30.350000381469727,NA,30.350000381469727,MULTIOBS_to_surface,0.1
2021-06-08,30.31999969482422,NA,30.31999969482422,MULTIOBS_to_surface,0.1
2021-06-09,30.2450008392334,NA,30.2450008392334,MULTIOBS_to_surface,0.1
2021-06-10,30.31399917602539,NA,30.31399917602539,MULTIOBS_to_surface,0.1
2021-06-11,30.349000930786133,NA,30.349000930786133,MULTIOBS_to_surface,0.1
2021-06-12,30.31399917602539,NA,30.31399917602539,MULTIOBS_to_surface,0.1
2021-06-13,30.266000747680664,NA,30.266000747680664,MULTIOBS_to_surface,0.1
2021-06-14,30.211999893188477,NA,30.211999893188477,MULTIOBS_to_surface,0.1
2021-06-15,30.209999084472656,NA,30.209999084472656,MULTIOBS_to_surface,0.1
2021-06-16,30.18199920654297,NA,30.18199920654297,MULTIOBS_to_surface,0.1
2021-06-17,30.118000030517578,NA,30.118000030517578,MULTIOBS_to_surface,0.1
2021-06-18,30.4950008392334,NA,30.4950008392334,MULTIOBS_to_surface,0.1
2021-06-19,30.475000381469727,NA,30.475000381469727,MULTIOBS_to_surface,0.1
2021-06-20,30.525999069213867,NA,30.525999069213867,MULTIOBS_to_surface,0.1
2021-06-21,30.503000259399414,NA,30.503000259399414,MULTIOBS_to_surface,0.1
2021-06-22,30.107999801635742,NA,30.107999801635742,MULTIOBS_to_surface,0.1
2021-06-23,29.79800033569336,NA,29.79800033569336,MULTIOBS_to_surface,0.25
2021-06-24,29.604999542236328,NA,29.604999542236328,MULTIOBS_to_surface,0.25
2021-06-25,29.22800064086914,NA,29.22800064086914,MULTIOBS_to_surface,0.25
2021-06-26,30.329999923706055,NA,30.329999923706055,MULTIOBS_to_surface,0.1
2021-06-27,30.083999633789062,NA,30.083999633789062,MULTIOBS_to_surface,0.1
2021-06-28,29.875,NA,29.875,MULTIOBS_to_surface,0.25
2021-06-29,29.413000106811523,NA,29.413000106811523,MULTIOBS_to_surface,0.25
2021-06-30,29.614999771118164,NA,29.614999771118164,MULTIOBS_to_surface,0.25
2021-07-01,29.63800048828125,NA,29.63800048828125,MULTIOBS_to_surface,0.25
2021-07-02,29.753999710083008,NA,29.753999710083008,MULTIOBS_to_surface,0.25
2021-07-03,30.187000274658203,NA,30.187000274658203,MULTIOBS_to_surface,0.1
2021-07-04,30.079999923706055,NA,30.079999923706055,MULTIOBS_to_surface,0.1
2021-07-05,30.069000244140625,NA,30.069000244140625,MULTIOBS_to_surface,0.1
2021-07-06,30.01099967956543,NA,30.01099967956543,MULTIOBS_to_surface,0.1
2021-07-07,29.964000701904297,NA,29.964000701904297,MULTIOBS_to_surface,0.25
2021-07-08,29.95400047302246,NA,29.95400047302246,MULTIOBS_to_surface,0.25
2021-07-09,29.865999221801758,NA,29.865999221801758,MULTIOBS_to_surface,0.25
2021-07-10,29.802000045776367,NA,29.802000045776367,MULTIOBS_to_surface,0.25
2021-07-11,29.576000213623047,NA,29.576000213623047,MULTIOBS_to_surface,0.25
2021-07-12,29.51099967956543,NA,29.51099967956543,MULTIOBS_to_surface,0.25
2021-07-13,29.54800033569336,NA,29.54800033569336,MULTIOBS_to_surface,0.25
2021-07-14,29.520999908447266,NA,29.520999908447266,MULTIOBS_to_surface,0.25
2021-07-15,29.69700050354004,NA,29.69700050354004,MULTIOBS_to_surface,0.25
2021-07-16,29.749000549316406,NA,29.749000549316406,MULTIOBS_to_surface,0.25
2021-07-17,29.75,NA,29.75,MULTIOBS_to_surface,0.25
2021-07-18,29.868999481201172,NA,29.868999481201172,MULTIOBS_to_surface,0.25
2021-07-19,29.58099937438965,NA,29.58099937438965,MULTIOBS_to_surface,0.25
2021-07-20,29.429000854492188,NA,29.429000854492188,MULTIOBS_to_surface,0.25
2021-07-21,29.43600082397461,NA,29.43600082397461,MULTIOBS_to_surface,0.25
2021-07-22,29.511999130249023,NA,29.511999130249023,MULTIOBS_to_surface,0.25
2021-07-23,29.43600082397461,NA,29.43600082397461,MULTIOBS_to_surface,0.25
2021-07-24,29.413999557495117,NA,29.413999557495117,MULTIOBS_to_surface,0.25
2021-07-25,29.37299919128418,NA,29.37299919128418,MULTIOBS_to_surface,0.25
2021-07-26,29.43400001525879,NA,29.43400001525879,MULTIOBS_to_surface,0.25
2021-07-27,29.520999908447266,NA,29.520999908447266,MULTIOBS_to_surface,0.25
2021-07-28,29.545000076293945,NA,29.545000076293945,MULTIOBS_to_surface,0.25
2021-07-29,29.5049991607666,NA,29.5049991607666,MULTIOBS_to_surface,0.25
2021-07-30,29.334999084472656,NA,29.334999084472656,MULTIOBS_to_surface,0.25
2021-07-31,29.22800064086914,NA,29.22800064086914,MULTIOBS_to_surface,0.25
2021-08-01,29.23699951171875,NA,29.23699951171875,MULTIOBS_to_surface,0.25
2021-08-02,29.292999267578125,NA,29.292999267578125,MULTIOBS_to_surface,0.25
2021-08-03,29.190000534057617,NA,29.190000534057617,MULTIOBS_to_surface,0.25
2021-08-04,29.172000885009766,NA,29.172000885009766,MULTIOBS_to_surface,0.25
2021-08-05,29.125,NA,29.125,MULTIOBS_to_surface,0.25
2021-08-06,29.020000457763672,NA,29.020000457763672,MULTIOBS_to_surface,0.25
2021-08-07,29.222000122070312,NA,29.222000122070312,MULTIOBS_to_surface,0.25
2021-08-08,29.204999923706055,NA,29.204999923706055,MULTIOBS_to_surface,0.25
2021-08-09,29.200000762939453,NA,29.200000762939453,MULTIOBS_to_surface,0.25
2021-08-10,29.07900047302246,NA,29.07900047302246,MULTIOBS_to_surface,0.25
2021-08-11,29.024999618530273,NA,29.024999618530273,MULTIOBS_to_surface,0.25
2021-08-12,28.99799919128418,NA,28.99799919128418,MULTIOBS_to_surface,0.25
2021-08-13,28.94099998474121,NA,28.94099998474121,MULTIOBS_to_surface,0.25
2021-08-14,28.915000915527344,NA,28.915000915527344,MULTIOBS_to_surface,0.25
2021-08-15,28.947999954223633,NA,28.947999954223633,MULTIOBS_to_surface,0.25
2021-08-16,30.02400016784668,NA,30.02400016784668,MULTIOBS_to_surface,0.1
2021-08-17,30.031999588012695,NA,30.031999588012695,MULTIOBS_to_surface,0.1
2021-08-18,30.006999969482422,NA,30.006999969482422,MULTIOBS_to_surface,0.1
2021-08-19,29.878999710083008,NA,29.878999710083008,MULTIOBS_to_surface,0.25
2021-08-20,29.763999938964844,NA,29.763999938964844,MULTIOBS_to_surface,0.25
