site_code,date,median_N,lower_N,upper_N
AL,2021-02-03,9.729085348150463,0.49619025401513883,15.561832670894166
AL,2021-02-04,9.728753818627624,0.4968277317940614,15.562706337549661
AL,2021-02-05,9.728422389306829,0.4974651052583123,15.563580327093682
AL,2021-02-06,9.727594066452056,0.4990582781991729,15.565766108573555
AL,2021-02-07,9.726766369622608,0.5006507995519835,15.567953910261506
AL,2021-02-08,9.725939298456531,0.5022426697345437,15.570143734652111
AL,2021-02-09,9.725112852591867,0.5038338891642752,15.572335584243927
AL,2021-02-10,9.724287031666659,0.5054244582582224,15.574529461539493
AL,2021-02-11,9.723461835318952,0.5070143774330529,15.576725369045331
AL,2021-02-12,9.722637263186787,0.5086036471050581,15.57892330927197
AL,2021-02-13,9.721813314908205,0.5101922676901529,15.581123284733938
AL,2021-02-14,9.720989990121257,0.5117802396038773,15.583325297949784
AL,2021-02-15,9.720167288463985,0.5133675632613959,15.585529351442073
AL,2021-02-16,9.719345209574442,0.5149542390774984,15.587735447737396
AL,2021-02-17,9.718523753090675,0.5165402674666009,15.589943589366392
AL,2021-02-18,9.718195419314704,0.5171744200170586,15.59082766516533
AL,2021-02-19,9.717867184999658,0.5178084691046458,15.591712069003018
AL,2021-02-20,9.717539050122383,0.51844241475582,15.592596801042145
AL,2021-02-21,9.717211014659728,0.5190762569970289,15.593481861445511
AL,2021-02-22,9.716883078588545,0.5197099958547108,15.594367250376012
AL,2021-02-23,9.716555241885676,0.5203436313552945,15.59525296799666
AL,2021-02-24,9.716227504527971,0.5209771635251991,15.596139014470559
AL,2021-02-25,9.71589986649228,0.5216105923908343,15.597025389960924
AL,2021-02-26,9.715572327755453,0.5222439179786005,15.597912094631074
AL,2021-02-27,9.714753729102654,0.5238269738193195,15.600129679664473
AL,2021-02-28,9.713935750829204,0.5254093845466845,15.602349324280876
AL,2021-03-01,9.71311839257318,0.5269911505726524,15.604571031037773
AL,2021-03-02,9.712301653972675,0.52857227230881,15.606794802496745
AL,2021-03-03,9.711485534665783,0.530152750166373,15.609020641223484
AL,2021-03-04,9.710670034290608,0.5317325845561875,15.611248549787792
AL,2021-03-05,9.709855152485263,0.5333117758887298,15.613478530763595
AL,2021-03-06,9.709040888887866,0.5348903245741072,15.615710586728955
AL,2021-03-07,9.708227243136545,0.5364682310220585,15.617944720266063
AL,2021-03-08,9.707414214869441,0.5380454956419538,15.620180933961269
AL,2021-03-09,9.706601803724698,0.5396221188427958,15.622419230405063
AL,2021-03-10,9.705790009340479,0.5411981010332194,15.624659612192115
AL,2021-03-11,9.70497883135495,0.5427734426214929,15.626902081921255
AL,2021-03-12,9.704168269406289,0.5443481440155178,15.629146642195495
AL,2021-03-13,9.70335832313269,0.5459222056228297,15.631393295622042
AL,2021-03-14,9.702548992172359,0.5474956278505984,15.63364204481229
AL,2021-03-15,9.701740276163509,0.5490684111056283,15.635892892381845
AL,2021-03-16,9.700932174744374,0.5506405557943592,15.63814584095052
AL,2021-03-17,9.700124687553192,0.5522120623228668,15.640400893142356
AL,2021-03-18,9.699317814228225,0.5537829310968619,15.64265805158562
AL,2021-03-19,9.698511554407741,0.5553531625216928,15.644917318912814
AL,2021-03-20,9.69770590773003,0.5569227570023438,15.647178697760696
AL,2021-03-21,9.696900873833393,0.5584917149434372,15.649442190770266
AL,2021-03-22,9.696096452356148,0.5600600367492328,15.651707800586802
AL,2021-03-23,9.695292642936629,0.5616277228236284,15.653975529859842
AL,2021-03-24,9.694489445213186,0.5631947735701602,15.656245381243213
AL,2021-03-25,9.69368685882419,0.5647611893920041,15.658517357395025
AL,2021-03-26,9.692884883408025,0.5663269706919749,15.660791460977686
AL,2021-03-27,9.692083518603098,0.5678921178725271,15.663067694657915
AL,2021-03-28,9.691282764047827,0.569456631335756,15.665346061106742
AL,2021-03-29,9.69048261938066,0.5710205114833969,15.667626562999516
AL,2021-03-30,9.689683084240055,0.5725837587168269,15.669909203015928
AL,2021-03-31,9.689203728654718,0.5735213275489692,15.67128007151037
AL,2021-04-01,9.688724592226992,0.5744586688104657,15.672651711621352
AL,2021-04-02,9.688245674878821,0.5753957825877958,15.67402412393039
AL,2021-04-03,9.687766976532158,0.5763326689673922,15.67539730901957
AL,2021-04-04,9.687288497108952,0.5772693280356416,15.67677126747154
AL,2021-04-05,9.686491396145957,0.5788300477743793,15.679062488134841
AL,2021-04-06,9.686013500199802,0.5797661010699442,15.680438511486226
AL,2021-04-07,9.685217371351671,0.5813258115709197,15.682733176244923
AL,2021-04-08,9.684421849644735,0.5828848917976794,15.685029996924445
AL,2021-04-09,9.683626934717623,0.5844433421488862,15.687328976237689
AL,2021-04-10,9.682832626208977,0.5860011630228477,15.689630116901952
AL,2021-04-11,9.682356404738073,0.5869354780996487,15.691012099744153
AL,2021-04-12,9.681880401306147,0.5878695668409863,15.692394862591293
AL,2021-04-13,9.681404615835186,0.5888034293326787,15.693778406033065
AL,2021-04-14,9.680929048247181,0.5897370656604984,15.695162730659735
AL,2021-04-15,9.680453698464127,0.5906704759101724,15.696547837062141
AL,2021-04-16,9.679978566408025,0.5916036601673813,15.697933725831707
AL,2021-04-17,9.679503652000871,0.5925366185177606,15.699320397560424
AL,2021-04-18,9.679028955164675,0.5934693510468996,15.700707852840868
AL,2021-04-19,9.67855447582144,0.594401857840342,15.702096092266192
AL,2021-04-20,9.678080213893182,0.5953341389835862,15.703485116430127
AL,2021-04-21,9.677606169301914,0.5962661945620846,15.704874925926989
AL,2021-04-22,9.677132341969653,0.597198024661244,15.706265521351668
AL,2021-04-23,9.676658731818426,0.5981296293664258,15.707656903299643
AL,2021-04-24,9.676185338770255,0.5990610087629455,15.70904907236697
AL,2021-04-25,9.675712162747168,0.5999921629360738,15.710442029150288
AL,2021-04-26,9.675239203671202,0.6009230919710353,15.711835774246826
AL,2021-04-27,9.67476646146439,0.6018537959530095,15.713230308254392
AL,2021-04-28,9.674293936048775,0.6027842749671303,15.714625631771376
AL,2021-04-29,9.673821627346399,0.6037145290984862,15.716021745396766
AL,2021-04-30,9.67334953527931,0.6046445584321206,15.717418649730122
AL,2021-05-01,9.672877659769561,0.6055743630530315,15.718816345371602
AL,2021-05-02,9.672406000739205,0.6065039430461712,15.720214832921947
AL,2021-05-03,9.671934558110301,0.6074332984964474,15.721614112982486
AL,2021-05-04,9.671463331804915,0.6083624294887222,15.723014186155142
AL,2021-05-05,9.670992321745114,0.6092913361078127,15.724415053042424
AL,2021-05-06,9.670521527852966,0.6102200184384906,15.725816714247435
AL,2021-05-07,9.670050950050545,0.6111484765654828,15.727219170373866
AL,2021-05-08,9.669580588259935,0.6120767105734706,15.728622422026003
AL,2021-05-09,9.669110442403216,0.6130047205470909,15.730026469808724
AL,2021-05-10,9.668640512402476,0.6139325065709351,15.731431314327498
AL,2021-05-11,9.668170798179805,0.6148600687295497,15.732836956188393
AL,2021-05-12,9.667701299657299,0.6157874071074363,15.734243395998073
AL,2021-05-13,9.66723201675706,0.6167145217890515,15.735650634363793
AL,2021-05-14,9.666762949401189,0.6176414128588071,15.737058671893408
AL,2021-05-15,9.666294097511795,0.6185680804010699,15.738467509195363
AL,2021-05-16,9.665825461010993,0.6194945245001618,15.739877146878715
AL,2021-05-17,9.665357039820893,0.6204207452403603,15.741287585553106
AL,2021-05-18,9.664888833863625,0.6213467427058974,15.742698825828786
AL,2021-05-19,9.664420843061306,0.6222725169809611,15.744110868316602
AL,2021-05-20,9.66395306733607,0.6231980681496943,15.745523713628002
AL,2021-05-21,9.663485506610055,0.624123396296195,15.746937362375034
AL,2021-05-22,9.663018160805393,0.6250485015045169,15.748351815170354
AL,2021-05-23,9.662538537808887,0.6259733838586692,15.749767072627213
AL,2021-05-24,9.662056687151697,0.626898043442616,15.751183135359472
AL,2021-05-25,9.661575005931102,0.6278224803402773,15.752600003981597
AL,2021-05-26,9.661093494082081,0.6287466946355282,15.754017679108653
AL,2021-05-27,9.660612151539635,0.6296706864121997,15.755436161356318
AL,2021-05-28,9.660130978238765,0.6305944557540779,15.756855451340869
AL,2021-05-29,9.659649974114501,0.6315180027449048,15.758275549679201
AL,2021-05-30,9.659169139101882,0.6324413274683777,15.759696456988806
AL,2021-05-31,9.65868847313596,0.6333644300081498,15.761118173887793
AL,2021-06-01,9.658207976151807,0.6342873104478297,15.76254070099488
AL,2021-06-02,9.657727648084505,0.635209968870982,15.76396403892939
AL,2021-06-03,9.657247488869151,0.6361324053611266,15.76538818831126
AL,2021-06-04,9.65676749844086,0.6370546200017395,15.76681314976104
AL,2021-06-05,9.65628767673476,0.6379766128762523,15.768238923899895
AL,2021-06-06,9.655808023685996,0.6388983840680524,15.769665511349597
AL,2021-06-07,9.655328539229721,0.6398199336604833,15.771092912732536
AL,2021-06-08,9.654849223301113,0.6407412617368438,15.77252112867172
AL,2021-06-09,9.65437007583536,0.641662368380389,15.773950159790763
AL,2021-06-10,9.653891096767662,0.64258325367433,15.775380006713906
AL,2021-06-11,9.653412286033237,0.6435039177018336,15.776810670065998
AL,2021-06-12,9.652933643567321,0.6444243605460228,15.778242150472517
AL,2021-06-13,9.65245516930516,0.6453445822899764,15.779674448559549
AL,2021-06-14,9.651976863182018,0.6462645830167295,15.781107564953802
AL,2021-06-15,9.651498725133171,0.647184362809273,15.782541500282608
AL,2021-06-16,9.651020755093917,0.6481039217505542,15.783976255173915
AL,2021-06-17,9.65054295299956,0.6490232599234764,15.785411830256297
AL,2021-06-18,9.650065318785426,0.6499423774108989,15.786848226158948
AL,2021-06-19,9.649587852386855,0.6508612742956374,15.788285443511684
AL,2021-06-20,9.649110553739197,0.6517799506604638,15.789723482944948
AL,2021-06-21,9.648633422777824,0.6526984065881063,15.791162345089806
AL,2021-06-22,9.648156459438122,0.6536166421612494,15.792602030577946
AL,2021-06-23,9.647679663655488,0.6545346574625337,15.79404254004169
AL,2021-06-24,9.646885283171905,0.6560643159825716,15.796444763495508
AL,2021-06-25,9.646091367790081,0.6575933631218944,15.798849279416382
AL,2021-06-26,9.645297917211074,0.6591217992624322,15.801256090741001
AL,2021-06-27,9.644822125566069,0.6600384945764403,15.802701556542946
AL,2021-06-28,9.644346501026288,0.6609549701958883,15.804147850763645
AL,2021-06-29,9.643554071861223,0.6624820635411892,15.806559722891656
AL,2021-06-30,9.642762106543254,0.6640085471075876,15.808973899854246
AL,2021-07-01,9.641970604773942,0.6655344212756049,15.811390384608577
AL,2021-07-02,9.641179566254966,0.6670596864254282,15.8138091801167
AL,2021-07-03,9.64038899068813,0.6685843429369107,15.816230289345576
AL,2021-07-04,9.639914922940463,0.6694987718885075,15.817684344898488
AL,2021-07-05,9.639441021632376,0.6704129819938657,15.819139235485641
AL,2021-07-06,9.638967286699549,0.6713269733348307,15.820594961750974
AL,2021-07-07,9.638493718077683,0.6722407459932047,15.822051524339056
AL,2021-07-08,9.637704714119037,0.6737633360891078,15.824480523599135
AL,2021-07-09,9.636916171802053,0.6752853192139907,15.826911849694689
AL,2021-07-10,9.636128090829182,0.67680669574591,15.829345505619369
AL,2021-07-11,9.635340470903003,0.6783274660625903,15.83178149437179
AL,2021-07-12,9.63455331172621,0.6798476305414249,15.834219818955559
AL,2021-07-13,9.633766613001624,0.6813671895594765,15.83666048237927
AL,2021-07-14,9.632980374432186,0.6828861434934776,15.839103487656521
AL,2021-07-15,9.632194595720964,0.6844044927198303,15.841548837805929
AL,2021-07-16,9.63140927657114,0.6859222376146072,15.84399653585113
AL,2021-07-17,9.63062441668603,0.6874393785535517,15.846446584820793
AL,2021-07-18,9.629840015769066,0.6889559159120782,15.848898987748635
AL,2021-07-19,9.629056073523806,0.6904718500652723,15.851353747673429
AL,2021-07-20,9.628272589653932,0.691987181387892,15.853810867639005
AL,2021-07-21,9.62748956386325,0.6935019102543671,15.856270350694283
AL,2021-07-22,9.626706995855693,0.6950160370388001,15.858732199893254
AL,2021-07-23,9.625924286977178,0.6965295621149665,15.861196418295016
AL,2021-07-24,9.625097038280428,0.6980424858563152,15.863663008963766
AL,2021-07-25,9.624270078478272,0.6995548086359684,15.86613197496882
AL,2021-07-26,9.623443407587406,0.7010665308267231,15.868603319384626
AL,2021-07-27,9.622617025624383,0.70257765280105,15.871077045290768
AL,2021-07-28,9.621790932605606,0.7040881749310952,15.873553155771974
AL,2021-07-29,9.620965128547333,0.7055980975886795,15.876031653918137
AL,2021-07-30,9.620139613465673,0.7071074211452999,15.878512542824321
AL,2021-07-31,9.61931438737659,0.7086161459721285,15.880995825590766
AL,2021-08-01,9.618489450295904,0.7101242724400145,15.883481505322901
AL,2021-08-02,9.617664802239286,0.7116318009194831,15.885969585131365
AL,2021-08-03,9.616840443222259,0.7131387317807371,15.888460068132003
AL,2021-08-04,9.616016373260202,0.7146450653936562,15.890952957445883
AL,2021-08-05,9.615192592368349,0.7161508021277985,15.893448256199314
AL,2021-08-06,9.614369100561786,0.7176559423523996,15.895945967523838
AL,2021-08-07,9.613545897855456,0.7191604864363739,15.898446094556263
AL,2021-08-08,9.612722984264156,0.7206644347483144,15.900948640438655
AL,2021-08-09,9.61190035980253,0.7221677876564939,15.903453608318364
AL,2021-08-10,9.611078024485089,0.7236705455288643,15.905961001348023
AL,2021-08-11,9.610255978326187,0.7251727087330575,15.908470822685569
AL,2021-08-12,9.60943422134004,0.7266742776363859,15.910983075494242
AL,2021-08-13,9.608612753540719,0.7281752526058426,15.913497762942608
AL,2021-08-14,9.607791574942143,0.7296756340081014,15.916014888204561
AL,2021-08-15,9.606970685558093,0.7311754222095181,15.91853445445934
AL,2021-08-16,9.606150085402204,0.7326746175761298,15.921056464891539
AL,2021-08-17,9.60565789885366,0.7335737793146453,15.922571139571284
AL,2021-08-18,9.605165816427057,0.7344727278866265,15.924086696403283
AL,2021-08-19,9.604673838125251,0.7353714633709438,15.925603136078756
AL,2021-08-20,9.603854047834984,0.7368690008300823,15.928132008096867
AL,2021-08-21,9.60303454682337,0.7383659468424077,15.930663336444102
AL,2021-08-22,9.602215335103345,0.7398623017724348,15.933197124330906
AL,2021-08-23,9.601396412687713,0.7413580659843622,15.935733374973147
AL,2021-08-24,9.600577779589123,0.7428532398420726,15.938272091592117
AL,2021-08-25,9.599759435820081,0.7443478237091334,15.940813277414549
AL,2021-08-26,9.598941381392954,0.7458418179487971,15.943356935672629
AL,2021-08-27,9.598123616319961,0.7473352229240011,15.945903069604004
AL,2021-08-28,9.597306140613181,0.7488280389973686,15.9484516824518
AL,2021-08-29,9.596488954284546,0.7503202665312089,15.951002777464627
AL,2021-08-30,9.595672057345844,0.7518119058875175,15.95355635789659
AL,2021-08-31,9.594855449808726,0.7533029574279767,15.956112427007302
AL,2021-09-01,9.594039131684696,0.7547934215139558,15.958670988061897
AL,2021-09-02,9.59322310298511,0.7562832985065113,15.961232044331044
AL,2021-09-03,9.59240736372119,0.7577725887663878,15.96379559909095
AL,2021-09-04,9.591591913904006,0.7592612926540179,15.966361655623377
AL,2021-09-05,9.590776753544494,0.7607494105295227,15.968930217215654
AL,2021-09-06,9.589961882653443,0.7622369427527118,15.971501287160692
AL,2021-09-07,9.589147301241498,0.7637238896830842,15.97407486875698
AL,2021-09-08,9.588333009319165,0.7652102516798287,15.976650965308616
AL,2021-09-09,9.587519006896807,0.7666960291018234,15.979229580125311
AL,2021-09-10,9.586705293984641,0.768181222307637,15.981810716522395
AL,2021-09-11,9.585891870592748,0.7696658316555284,15.984394377820834
AL,2021-09-12,9.585078736731063,0.771149857503448,15.986980567347247
AL,2021-09-13,9.58426589240938,0.7726333002090369,15.989569288433907
AL,2021-09-14,9.583453337637351,0.7741161601296279,15.99216054441876
AL,2021-09-15,9.582641072424488,0.775598437622246,15.99475433864543
AL,2021-09-16,9.58182909678016,0.7770801330436085,15.997350674463243
AL,2021-09-17,9.581017410713594,0.7785612467501248,15.999949555227229
AL,2021-09-18,9.580206014233877,0.780041779097898,16.002550984298132
AL,2021-09-19,9.579394907349954,0.7815217304427238,16.005154965042436
AL,2021-09-20,9.578584090070631,0.7830011011400924,16.007761500832352
AL,2021-09-21,9.577773562404571,0.7844798915451874,16.010370595045863
AL,2021-09-22,9.576963324360296,0.785958102012887,16.012982251066706
AL,2021-09-23,9.576153375946188,0.7874357328977639,16.015596472284397
AL,2021-09-24,9.57534371717049,0.7889127845540863,16.018213262094246
AL,2021-09-25,9.5745343480413,0.7903892573358173,16.02083262389737
AL,2021-09-26,9.57372526856658,0.791865151596616,16.023454561100685
AL,2021-09-27,9.57291647875415,0.7933404676898373,16.026079077116954
AL,2021-09-28,9.57210797861169,0.794815205968533,16.028706175364768
AL,2021-09-29,9.57129976814674,0.7962893667854511,16.03133585926856
AL,2021-09-30,9.570815015678718,0.7971735170100027,16.03291522306261
AL,2021-10-01,9.570330367490314,0.7980574595931057,16.03449552011052
AL,2021-10-02,9.569522794311583,0.7995303512892115,16.037130905185712
AL,2021-10-03,9.569038424224765,0.8004137405058442,16.038713694223564
AL,2021-10-04,9.568554158423154,0.8012969223595479,16.040297419244318
AL,2021-10-05,9.567747222564954,0.802761477187824,16.042938522160647
